# Calibration file of tamex_id 2 @ channel 13
# fine_T bin		 Calibration value
158		0.303712
159		0.306524
160		0.307087
161		0.309336
162		0.309899
163		0.313273
164		0.313836
165		0.318898
166		0.320585
167		0.321147
168		0.322835
169		0.323397
170		0.325084
171		0.327897
172		0.328459
173		0.329021
174		0.331834
175		0.337458
176		0.338583
177		0.339145
178		0.340832
179		0.340832
180		0.341395
181		0.345894
182		0.346457
183		0.347582
184		0.349269
185		0.350394
186		0.350956
187		0.358268
188		0.359393
189		0.36108
190		0.362767
191		0.365017
192		0.367267
193		0.367829
194		0.368954
195		0.373453
196		0.375141
197		0.37739
198		0.379078
199		0.383015
200		0.386952
201		0.390326
202		0.392576
203		0.394826
204		0.394826
205		0.401012
206		0.403262
207		0.403825
208		0.407199
209		0.410011
210		0.411136
211		0.413386
212		0.416198
213		0.417323
214		0.421822
215		0.422385
216		0.42351
217		0.426884
218		0.428571
219		0.430821
220		0.431384
221		0.433633
222		0.43757
223		0.43757
224		0.438133
225		0.440945
226		0.441507
227		0.445444
228		0.446007
229		0.448256
230		0.449944
231		0.451631
232		0.456693
233		0.457818
234		0.46288
235		0.464004
236		0.465692
237		0.467379
238		0.468504
239		0.472441
240		0.475816
241		0.476378
242		0.47694
243		0.478628
244		0.482565
245		0.485377
246		0.490439
247		0.492126
248		0.492126
249		0.492126
250		0.492688
251		0.498313
252		0.500562
253		0.50225
254		0.504499
255		0.507312
256		0.507312
257		0.511249
258		0.511811
259		0.514061
260		0.515748
261		0.516873
262		0.519685
263		0.522497
264		0.524747
265		0.529809
266		0.530934
267		0.532621
268		0.532621
269		0.535996
270		0.540495
271		0.540495
272		0.542182
273		0.546119
274		0.546682
275		0.547807
276		0.548931
277		0.552306
278		0.555681
279		0.556805
280		0.558493
281		0.559618
282		0.56018
283		0.561305
284		0.562992
285		0.568054
286		0.568616
287		0.569741
288		0.577615
289		0.579303
290		0.581552
291		0.582115
292		0.586052
293		0.586614
294		0.588864
295		0.588864
296		0.588864
297		0.591676
298		0.593926
299		0.595051
300		0.595613
301		0.598425
302		0.598988
303		0.6018
304		0.603487
305		0.605737
306		0.605737
307		0.607987
308		0.611924
309		0.613048
310		0.614173
311		0.615861
312		0.619798
313		0.623172
314		0.625422
315		0.625422
316		0.625984
317		0.629359
318		0.631046
319		0.631609
320		0.634421
321		0.637795
322		0.64117
323		0.644544
324		0.646232
325		0.650169
326		0.651856
327		0.654668
328		0.656355
329		0.658605
330		0.658605
331		0.65973
332		0.66198
333		0.665354
334		0.667042
335		0.668166
336		0.669854
337		0.673228
338		0.673791
339		0.676603
340		0.676603
341		0.681102
342		0.681102
343		0.687289
344		0.688976
345		0.691789
346		0.69685
347		0.698538
348		0.702475
349		0.703037
350		0.704724
351		0.707537
352		0.712036
353		0.712036
354		0.712036
355		0.712036
356		0.713161
357		0.713161
358		0.715973
359		0.71766
360		0.718223
361		0.720472
362		0.721597
363		0.723847
364		0.727222
365		0.727222
366		0.727784
367		0.732283
368		0.733971
369		0.737908
370		0.739033
371		0.741282
372		0.74297
373		0.74297
374		0.744094
375		0.746344
376		0.746344
377		0.750844
378		0.751406
379		0.754781
380		0.758155
381		0.759843
382		0.759843
383		0.76153
384		0.762655
385		0.764342
386		0.768841
387		0.771091
388		0.771091
389		0.772778
390		0.775028
391		0.779528
392		0.779528
393		0.781777
394		0.785714
395		0.785714
396		0.787402
397		0.789089
398		0.790776
399		0.790776
400		0.791901
401		0.7964
402		0.79865
403		0.799775
404		0.80315
405		0.808211
406		0.809899
407		0.811024
408		0.811586
409		0.812711
410		0.813836
411		0.81721
412		0.820022
413		0.82396
414		0.826209
415		0.827334
416		0.828459
417		0.830146
418		0.832396
419		0.835208
420		0.835771
421		0.840832
422		0.841957
423		0.843082
424		0.845332
425		0.847019
426		0.849831
427		0.853206
428		0.855456
429		0.857705
430		0.862767
431		0.867829
432		0.867829
433		0.871204
434		0.871204
435		0.872891
436		0.875703
437		0.87739
438		0.879078
439		0.882452
440		0.883015
441		0.884702
442		0.885264
443		0.889764
444		0.892576
445		0.895951
446		0.897638
447		0.899325
448		0.899325
449		0.90045
450		0.901012
451		0.902137
452		0.904949
453		0.908324
454		0.908886
455		0.911136
456		0.912823
457		0.913948
458		0.917323
459		0.920697
460		0.924634
461		0.929134
462		0.934196
463		0.935883
464		0.936445
465		0.93757
466		0.938133
467		0.940945
468		0.946007
469		0.949381
470		0.949944
471		0.953318
472		0.955006
473		0.956693
474		0.956693
475		0.958943
476		0.96063
477		0.964004
478		0.964004
479		0.967942
480		0.968504
481		0.970191
482		0.970754
483		0.971879
484		0.971879
485		0.975253
486		0.975816
487		0.97919
488		0.979753
489		0.980877
490		0.982002
491		0.985939
492		0.988751
493		0.991564
494		0.994938
495		0.997188
496		1
497		1
498		1
499		1
500		1
501		1
502		1
503		1
504		1
505		1
506		1
507		1
508		1
509		1
510		1
511		1
512		1
513		1
514		1
515		1
516		1
517		1
518		1
519		1
520		1
521		1
522		1
523		1
524		1
525		1
526		1
527		1
528		1
529		1
530		1
531		1
532		1
533		1
534		1
535		1
536		1
537		1
538		1
539		1
540		1
541		1
542		1
543		1
544		1
545		1
546		1
547		1
548		1
549		1
550		1
551		1
552		1
553		1
554		1
555		1
556		1
557		1
558		1
559		1
560		1
561		1
562		1
563		1
564		1
565		1
566		1
567		1
568		1
569		1
570		1
571		1
572		1
573		1
574		1
575		1
576		1
577		1
578		1
579		1
580		1
581		1
582		1
583		1
584		1
585		1
586		1
587		1
588		1
589		1
590		1
591		1
592		1
593		1
594		1
595		1
596		1
597		1
598		1
599		1
600		1
