# Calibration file of tamex_id 0 @ channel 5
# fine_T bin		 Calibration value
157		0.296306
158		0.298415
159		0.300396
160		0.302889
161		0.306404
162		0.308705
163		0.311453
164		0.312348
165		0.313818
166		0.317589
167		0.318931
168		0.321168
169		0.322638
170		0.323661
171		0.326985
172		0.328582
173		0.329349
174		0.331778
175		0.335805
176		0.337019
177		0.338681
178		0.340534
179		0.342643
180		0.343986
181		0.345967
182		0.347437
183		0.350824
184		0.352167
185		0.353637
186		0.355043
187		0.359836
188		0.363543
189		0.364822
190		0.365205
191		0.365589
192		0.370063
193		0.37198
194		0.374089
195		0.375431
196		0.376326
197		0.379266
198		0.381248
199		0.382526
200		0.383549
201		0.389301
202		0.390899
203		0.39173
204		0.393263
205		0.398057
206		0.398632
207		0.400869
208		0.401636
209		0.407069
210		0.407836
211		0.409306
212		0.410456
213		0.414675
214		0.416592
215		0.418062
216		0.41851
217		0.425221
218		0.42586
219		0.427457
220		0.42995
221		0.433913
222		0.43468
223		0.437236
224		0.439346
225		0.441327
226		0.444139
227		0.44612
228		0.447846
229		0.450211
230		0.452576
231		0.454621
232		0.456602
233		0.458903
234		0.460629
235		0.46146
236		0.463441
237		0.465103
238		0.467468
239		0.470983
240		0.472964
241		0.473412
242		0.474754
243		0.479292
244		0.480442
245		0.481976
246		0.483255
247		0.486067
248		0.486706
249		0.489262
250		0.490796
251		0.493097
252		0.496868
253		0.497827
254		0.499617
255		0.5
256		0.502301
257		0.506391
258		0.507606
259		0.510418
260		0.511377
261		0.514381
262		0.517001
263		0.517896
264		0.518727
265		0.523456
266		0.524287
267		0.52531
268		0.527675
269		0.530423
270		0.533491
271		0.533683
272		0.536878
273		0.539882
274		0.540649
275		0.541736
276		0.543653
277		0.546529
278		0.549917
279		0.551834
280		0.552793
281		0.554774
282		0.558162
283		0.560654
284		0.563147
285		0.563722
286		0.566598
287		0.569475
288		0.570497
289		0.573885
290		0.577016
291		0.579062
292		0.581043
293		0.581043
294		0.584814
295		0.586412
296		0.589735
297		0.593634
298		0.595104
299		0.597086
300		0.603413
301		0.606928
302		0.609165
303		0.610316
304		0.614278
305		0.615557
306		0.617858
307		0.62035
308		0.622651
309		0.624824
310		0.626742
311		0.63275
312		0.633836
313		0.634667
314		0.636201
315		0.640164
316		0.642784
317		0.645213
318		0.646811
319		0.65007
320		0.651093
321		0.65154
322		0.653202
323		0.655823
324		0.656526
325		0.658251
326		0.661703
327		0.662022
328		0.665346
329		0.666752
330		0.667519
331		0.668222
332		0.671482
333		0.674102
334		0.676019
335		0.676722
336		0.678193
337		0.682411
338		0.685479
339		0.686565
340		0.690081
341		0.692957
342		0.698006
343		0.698325
344		0.698709
345		0.701649
346		0.705164
347		0.707337
348		0.707337
349		0.708999
350		0.710086
351		0.712834
352		0.716221
353		0.719481
354		0.719865
355		0.721398
356		0.728493
357		0.731433
358		0.732519
359		0.734117
360		0.737888
361		0.738336
362		0.741531
363		0.742171
364		0.743001
365		0.746836
366		0.747156
367		0.750224
368		0.752908
369		0.755592
370		0.757829
371		0.757893
372		0.759939
373		0.763901
374		0.765435
375		0.765691
376		0.767544
377		0.770996
378		0.771699
379		0.773552
380		0.775214
381		0.779177
382		0.781414
383		0.782884
384		0.784034
385		0.785696
386		0.78755
387		0.790937
388		0.791576
389		0.794133
390		0.795858
391		0.796306
392		0.799118
393		0.802186
394		0.804039
395		0.80813
396		0.809344
397		0.810623
398		0.812476
399		0.816119
400		0.817014
401		0.818292
402		0.81989
403		0.822255
404		0.823917
405		0.824748
406		0.82756
407		0.829988
408		0.831331
409		0.835485
410		0.836252
411		0.83817
412		0.840854
413		0.843347
414		0.844369
415		0.847245
416		0.849418
417		0.849674
418		0.852103
419		0.85549
420		0.856577
421		0.859645
422		0.860092
423		0.864183
424		0.866483
425		0.866739
426		0.86936
427		0.873322
428		0.875431
429		0.877029
430		0.87818
431		0.878819
432		0.881823
433		0.882909
434		0.885402
435		0.886297
436		0.88815
437		0.890068
438		0.891857
439		0.895628
440		0.897482
441		0.900422
442		0.90202
443		0.904001
444		0.905151
445		0.907325
446		0.910329
447		0.911032
448		0.914291
449		0.916464
450		0.918829
451		0.920491
452		0.921897
453		0.924198
454		0.92733
455		0.927969
456		0.929311
457		0.932698
458		0.934552
459		0.935319
460		0.938323
461		0.939729
462		0.941199
463		0.94318
464		0.944459
465		0.946823
466		0.94938
467		0.951937
468		0.953343
469		0.955516
470		0.958136
471		0.960565
472		0.961524
473		0.964656
474		0.965998
475		0.968171
476		0.969193
477		0.972133
478		0.972645
479		0.975904
480		0.976799
481		0.978461
482		0.9791
483		0.980634
484		0.983191
485		0.986834
486		0.988432
487		0.990093
488		0.990285
489		0.99233
490		0.993992
491		0.995079
492		0.995973
493		0.996101
494		0.996996
495		0.997763
496		0.99853
497		0.998913
498		0.999808
499		1
500		1
501		1
502		1
503		1
504		1
505		1
506		1
507		1
508		1
509		1
510		1
511		1
512		1
513		1
514		1
515		1
516		1
517		1
518		1
519		1
520		1
521		1
522		1
523		1
524		1
525		1
526		1
527		1
528		1
529		1
530		1
531		1
532		1
533		1
534		1
535		1
536		1
537		1
538		1
539		1
540		1
541		1
542		1
543		1
544		1
545		1
546		1
547		1
548		1
549		1
550		1
551		1
552		1
553		1
554		1
555		1
556		1
557		1
558		1
559		1
560		1
561		1
562		1
563		1
564		1
565		1
566		1
567		1
568		1
569		1
570		1
571		1
572		1
573		1
574		1
575		1
576		1
577		1
578		1
579		1
580		1
581		1
582		1
583		1
584		1
585		1
586		1
587		1
588		1
589		1
590		1
591		1
592		1
593		1
594		1
595		1
596		1
597		1
598		1
599		1
600		1
