# Calibration file of tamex_id 0 @ channel 12
# fine_T bin		 Calibration value
157		0.297434
158		0.297801
159		0.298135
160		0.298553
161		0.305666
162		0.306883
163		0.307136
164		0.308722
165		0.313758
166		0.314309
167		0.316154
168		0.318881
169		0.321321
170		0.322628
171		0.323433
172		0.324936
173		0.330565
174		0.331496
175		0.332632
176		0.333432
177		0.335396
178		0.339687
179		0.34059
180		0.342721
181		0.344984
182		0.345941
183		0.348173
184		0.350961
185		0.352378
186		0.356292
187		0.357163
188		0.358977
189		0.361867
190		0.362728
191		0.366342
192		0.367441
193		0.368436
194		0.369998
195		0.374291
196		0.375306
197		0.376544
198		0.378884
199		0.383253
200		0.385231
201		0.386024
202		0.387797
203		0.390969
204		0.393245
205		0.394154
206		0.397911
207		0.400934
208		0.402666
209		0.403693
210		0.4055
211		0.409548
212		0.411813
213		0.413399
214		0.414714
215		0.416463
216		0.419264
217		0.420257
218		0.424259
219		0.426977
220		0.428311
221		0.429627
222		0.431495
223		0.433597
224		0.43632
225		0.439408
226		0.439833
227		0.442073
228		0.443738
229		0.448889
230		0.449569
231		0.450661
232		0.45146
233		0.456856
234		0.458014
235		0.45935
236		0.460186
237		0.464614
238		0.466708
239		0.466893
240		0.469233
241		0.474035
242		0.475163
243		0.475638
244		0.477152
245		0.481393
246		0.483541
247		0.484529
248		0.487472
249		0.488249
250		0.491094
251		0.495384
252		0.49691
253		0.497927
254		0.500201
255		0.50517
256		0.506289
257		0.508004
258		0.510082
259		0.513482
260		0.514523
261		0.515414
262		0.515884
263		0.521265
264		0.522701
265		0.524764
266		0.525314
267		0.528622
268		0.532097
269		0.532492
270		0.534218
271		0.538082
272		0.539837
273		0.540687
274		0.542489
275		0.545885
276		0.548466
277		0.551027
278		0.552976
279		0.554038
280		0.557116
281		0.560536
282		0.561255
283		0.561531
284		0.56487
285		0.568909
286		0.570427
287		0.571659
288		0.579397
289		0.579931
290		0.580313
291		0.582574
292		0.587307
293		0.59041
294		0.591248
295		0.592095
296		0.592097
297		0.592422
298		0.59523
299		0.59673
300		0.598237
301		0.601909
302		0.603572
303		0.605847
304		0.606792
305		0.60771
306		0.608895
307		0.615078
308		0.61558
309		0.618042
310		0.618506
311		0.621615
312		0.624302
313		0.625752
314		0.626598
315		0.631684
316		0.632277
317		0.633658
318		0.635451
319		0.639886
320		0.642427
321		0.643522
322		0.645452
323		0.647569
324		0.651576
325		0.652573
326		0.654019
327		0.65546
328		0.658767
329		0.661305
330		0.664041
331		0.664855
332		0.666813
333		0.669226
334		0.671336
335		0.673896
336		0.675398
337		0.679186
338		0.680882
339		0.681627
340		0.682932
341		0.689572
342		0.690546
343		0.692273
344		0.695286
345		0.70141
346		0.703027
347		0.705752
348		0.706352
349		0.707233
350		0.715141
351		0.715484
352		0.716136
353		0.716136
354		0.716581
355		0.717786
356		0.722207
357		0.723884
358		0.723885
359		0.726597
360		0.728626
361		0.730872
362		0.732645
363		0.734815
364		0.73642
365		0.739199
366		0.741042
367		0.74542
368		0.745919
369		0.746867
370		0.749781
371		0.75313
372		0.755251
373		0.756191
374		0.756966
375		0.761839
376		0.763199
377		0.763682
378		0.766733
379		0.772102
380		0.77299
381		0.773321
382		0.775324
383		0.780057
384		0.781227
385		0.782512
386		0.784465
387		0.789285
388		0.790799
389		0.791355
390		0.794331
391		0.797651
392		0.799025
393		0.802984
394		0.803344
395		0.806522
396		0.807973
397		0.810296
398		0.812634
399		0.816204
400		0.818026
401		0.819934
402		0.820754
403		0.823944
404		0.826826
405		0.83103
406		0.831274
407		0.833477
408		0.835525
409		0.838074
410		0.840693
411		0.843289
412		0.844573
413		0.847364
414		0.848889
415		0.849258
416		0.852791
417		0.856511
418		0.858488
419		0.860122
420		0.860737
421		0.865007
422		0.867145
423		0.869192
424		0.871709
425		0.873166
426		0.876375
427		0.878023
428		0.879079
429		0.883097
430		0.884593
431		0.887355
432		0.890091
433		0.892284
434		0.894109
435		0.89646
436		0.898504
437		0.900449
438		0.902668
439		0.905858
440		0.907265
441		0.910398
442		0.911297
443		0.91544
444		0.91679
445		0.919851
446		0.920824
447		0.924266
448		0.926251
449		0.928617
450		0.930087
451		0.935139
452		0.935702
453		0.93696
454		0.938469
455		0.944355
456		0.946123
457		0.946515
458		0.948956
459		0.951781
460		0.95493
461		0.955997
462		0.957786
463		0.960862
464		0.963805
465		0.965162
466		0.967572
467		0.970187
468		0.971562
469		0.975766
470		0.97685
471		0.977943
472		0.981248
473		0.983736
474		0.985999
475		0.987612
476		0.9887
477		0.994597
478		0.996218
479		0.997145
480		0.998906
481		0.999998
482		1
483		1
484		1
485		1
486		1
487		1
488		1
489		1
490		1
491		1
492		1
493		1
494		1
495		1
496		1
497		1
498		1
499		1
500		1
501		1
502		1
503		1
504		1
505		1
506		1
507		1
508		1
509		1
510		1
511		1
512		1
513		1
514		1
515		1
516		1
517		1
518		1
519		1
520		1
521		1
522		1
523		1
524		1
525		1
526		1
527		1
528		1
529		1
530		1
531		1
532		1
533		1
534		1
535		1
536		1
537		1
538		1
539		1
540		1
541		1
542		1
543		1
544		1
545		1
546		1
547		1
548		1
549		1
550		1
551		1
552		1
553		1
554		1
555		1
556		1
557		1
558		1
559		1
560		1
561		1
562		1
563		1
564		1
565		1
566		1
567		1
568		1
569		1
570		1
571		1
572		1
573		1
574		1
575		1
576		1
577		1
578		1
579		1
580		1
581		1
582		1
583		1
584		1
585		1
586		1
587		1
588		1
589		1
590		1
591		1
592		1
593		1
594		1
595		1
596		1
597		1
598		1
599		1
600		1
